standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
124.12108309546562 	 0.008928199021208472 	 2.0263947855545656e-09
122.26853618518989 	 0.00910891645599151 	 2.124177711695178e-09
120.47047575838874 	 0.009300924039674481 	 2.2252797226130664e-09
118.72453284567628 	 0.009481049212464848 	 2.329797908104906e-09
117.02847384688626 	 0.009683996817872575 	 2.4377847107797608e-09
115.38019099806057 	 0.009875048933161127 	 2.549341732352584e-09
113.77769363285235 	 0.010077304074902345 	 2.66454945049651e-09
112.21910016216783 	 0.010279198828525439 	 2.7834893230515877e-09
110.70263070410526 	 0.010492255781380761 	 2.90624462967934e-09
109.22660030349702 	 0.010716419134210058 	 3.0329314562519264e-09
107.78941268674922 	 0.010928626535614085 	 3.1636394636677847e-09
106.38955450331557 	 0.011163444914713848 	 3.2984270512549414e-09
105.02559001013393 	 0.011397760751697388 	 3.4374543479798844e-09
103.69615615977462 	 0.011643085923265926 	 3.5807844089874128e-09
102.39995805697718 	 0.01188787040141568 	 3.72855287481226e-09
101.13576475173849 	 0.012155057469274963 	 3.8808642841999684e-09
99.90240534022314 	 0.012421646447140047 	 4.0378242957498e-09
98.69876534753465 	 0.012699052355756538 	 4.199584765163738e-09
97.52378336885963 	 0.012998686516974426 	 4.366261815120302e-09
96.37644794770691 	 0.013297558212356786 	 4.538019540432972e-09
95.25579467194333 	 0.01361848194269538 	 4.715033064566372e-09
94.16090347010237 	 0.013961379542391045 	 4.897437111335058e-09
93.09089609203488 	 0.014326169667333109 	 5.085369802574461e-09
92.0449337594032 	 0.014712692029574446 	 5.279079825478857e-09
91.02221497280847 	 0.015120775051142935 	 5.478834742200339e-09
90.02197346350272 	 0.01556173859937436 	 5.684750340016925e-09
89.04347627868437 	 0.016046734308907885 	 5.897117763854613e-09
88.08602199032305 	 0.016564129101250703 	 6.116248419512152e-09
87.14893901831427 	 0.017147668034065516 	 6.342542402315407e-09
86.23158405953981 	 0.017785664694872284 	 6.5762984234475185e-09
85.33334061511172 	 0.018500331908465388 	 6.817970014259175e-09
84.4536176087144 	 0.01932503701897053 	 7.0680478135127715e-09
83.59184808953756 	 0.020270121092262366 	 7.327350484275058e-09
82.74748801381949 	 0.021368568708759438 	 7.596402378090738e-09
81.92001509949719 	 0.02266392875036374 	 7.876308376158183e-09
81.10892774889714 	 0.024232959891425248 	 8.168287607249952e-09
80.31374403479705 	 0.026173866078761113 	 8.473848383375048e-09
79.53400074555172 	 0.02861688044409787 	 8.795000539648471e-09
78.76925248530776 	 0.03176796753241757 	 9.134514105694106e-09
78.01907082563447 	 0.035973777030728064 	 9.496144190118892e-09
77.28304350517553 	 0.041795657078351985 	 9.884914672922782e-09
76.56077367417984 	 0.05017922800006905 	 1.0308009654830413e-08
75.85187918100299 	 0.06284861158559431 	 1.0774727621896951e-08
75.15599189788345 	 0.08311311260840379 	 1.1295240369335894e-08
74.47275708349491 	 0.11750761246156491 	 1.1869643456435612e-08
73.80183277995489 	 0.1779732047477201 	 1.243432807318012e-08
73.14288924213653 	 0.2751401790209388 	 1.2674284868359863e-08
72.49560839728231 	 0.36090137691555985 	 1.194225424644948e-08
71.85968333305907 	 0.3227095157377733 	 1.0745659136003115e-08
71.23481781232319 	 0.21969328645115352 	 1.0403140997160318e-08
70.62072581298402 	 0.14382212656575524 	 1.070793464487385e-08
70.01713109146415 	 0.09994275086774246 	 1.1210110141802741e-08
69.42376676835629 	 0.07476506904570954 	 1.1743727024135626e-08
68.84037493497166 	 0.05962624621227677 	 1.2268831354036286e-08
68.26670627956076 	 0.05003830595939496 	 1.2780106148522493e-08
67.70251973206862 	 0.04368514431020506 	 1.328053434898751e-08
67.14758212636114 	 0.039323883870834166 	 1.3774462586436008e-08
66.60166787892803 	 0.036247185655811004 	 1.4265426249538731e-08
66.06456304765871 	 0.034043384812680516 	 1.4756254192085996e-08
65.53604751311015 	 0.032431667406173335 	 1.5249544687228152e-08
65.01592109875867 	 0.03125948918062712 	 1.5747067447226e-08
64.50398563676852 	 0.03039902747533984 	 1.625021816031605e-08
64.00004915203776 	 0.029780152430236753 	 1.6760106533245416e-08
63.503925622170186 	 0.02934459852942807 	 1.727815744119277e-08
63.015434748525564 	 0.029046350361286465 	 1.780475477689149e-08
62.53440173775598 	 0.028872958881221725 	 1.8341046826422664e-08
62.060657093272454 	 0.028790123824131743 	 1.8887568876585763e-08
61.59403641611896 	 0.028786038215536856 	 1.9444913502563092e-08
61.13438021476263 	 0.028848986802495057 	 2.0013726838742273e-08
60.6815337233376 	 0.02896741051015392 	 2.059451437530336e-08
60.23534672790754 	 0.029140891354862225 	 2.118782350472796e-08
59.79567340033718 	 0.029346922863113155 	 2.1794234903474632e-08
59.36237213938664 	 0.029596296735962233 	 2.2414170043542668e-08
58.935305418665216 	 0.029877713680014524 	 2.3048066260896785e-08
58.514339641101124 	 0.03017994505017367 	 2.3696384426095715e-08
58.09934499960434 	 0.03052467197133803 	 2.435984991298537e-08
57.69019534361665 	 0.030889684930038477 	 2.5038987140598575e-08
57.28676805126111 	 0.0312858775296331 	 2.5733882460959237e-08
56.888943906818646 	 0.03169100774466018 	 2.6445570612573687e-08
56.49660698327441 	 0.03213777691846301 	 2.7174182149082458e-08
56.10964452969121 	 0.03259314909027302 	 2.7920573102102283e-08
55.72794686317975 	 0.03307876660902348 	 2.868515307514239e-08
55.351407265248596 	 0.03357267351769886 	 2.9468588978080205e-08
54.979921882327794 	 0.034096428609091685 	 3.027132660161239e-08
54.613389630271726 	 0.03464974526629396 	 3.1094092674625886e-08
54.25171210265639 	 0.0352107674794315 	 3.193763771390208e-08
53.89479348269664 	 0.035800921835284084 	 3.2802477251917294e-08
53.54254045861755 	 0.03640916149451956 	 3.3689422289880906e-08
53.19486214232306 	 0.037035232581001984 	 3.459932869418436e-08
52.85166999121288 	 0.03768975486122675 	 3.553246873497405e-08
52.51287773300646 	 0.038361632974424326 	 3.649005447758546e-08
52.178401293439954 	 0.0390612464791001 	 3.747305337268274e-08
51.848158726708775 	 0.03978843856626316 	 3.8481795777732005e-08
51.522070148535036 	 0.04053205163029423 	 3.9517970729153364e-08
51.200057671744965 	 0.04131325580361729 	 4.058163463500258e-08
50.882045344247054 	 0.04211028296567026 	 4.167457184452804e-08
50.56795908930747 	 0.042933560482451096 	 4.279722890319414e-08
50.257726648023734 	 0.04379310880480722 	 4.395117328328708e-08
49.95127752390319 	 0.044678061598238866 	 4.513726973532728e-08
49.64854292945666 	 0.04559846971241366 	 4.635681866600772e-08
49.34945573472259 	 0.04655382836079592 	 4.761116923351809e-08
49.05395041764043 	 0.047533200744792684 	 4.8901719551069574e-08
48.76196301619658 	 0.04855690914676193 	 5.022996322651287e-08
48.47343108226921 	 0.049614076391953824 	 5.159699551512022e-08
48.188293637102056 	 0.050714355937530334 	 5.300484486973102e-08
47.906491128340626 	 0.05185707818212719 	 5.445518659587533e-08
47.627965388567034 	 0.05303127260724624 	 5.594975522785453e-08
47.35265959527303 	 0.054266941881895944 	 5.749088635625946e-08
47.08051823221316 	 0.05554298763712345 	 5.907952697203335e-08
46.811487052083116 	 0.05686845583161012 	 6.071911984393341e-08
46.54551304047021 	 0.05824273301684529 	 6.241079865594354e-08
46.28254438102604 	 0.05968490808218602 	 6.41577861296185e-08
46.02253042181306 	 0.061183611399996646 	 6.596291607598556e-08
45.7654216427791 	 0.06274797853272818 	 6.782813063627369e-08
45.51116962431622 	 0.06437651559801177 	 6.975705618612019e-08
45.259727016861696 	 0.06607781678347563 	 7.17529843486968e-08
45.011047511501225 	 0.06785047887459042 	 7.381878173891158e-08
44.76508581153595 	 0.06971259411110885 	 7.595865170132874e-08
44.52179760497661 	 0.0716622721406654 	 7.817639188879032e-08
44.28113953792985 	 0.07369738758409558 	 8.047660075516692e-08
44.04306918884294 	 0.07583553162802456 	 8.286355690480833e-08
43.80754504357493 	 0.0780839590795798 	 8.534237048705538e-08
43.57452647126338 	 0.08044948260760179 	 8.791908816673098e-08
43.34397370095727 	 0.08293899349637396 	 9.059877759481426e-08
43.11584779898771 	 0.08555873461576542 	 9.338812835020636e-08
42.89011064704965 	 0.08831462929597775 	 9.629422269948781e-08
42.66672492096843 	 0.09123139134011865 	 9.932462812462978e-08
42.445654070126494 	 0.09432329165418168 	 1.024880593220634e-07
42.226862297526424 	 0.09758506969803879 	 1.0579369234912993e-07
42.01031454046724 	 0.10104890852987722 	 1.0925142470934251e-07
41.7959764518125 	 0.10473634926070635 	 1.128725187797903e-07
41.58381438182874 	 0.10864913560717636 	 1.1666967582192677e-07
41.373795360574285 	 0.11282572372022051 	 1.2065580558238285e-07
41.16588708081909 	 0.11728419177515181 	 1.248462496877313e-07
40.960057881477 	 0.12205034766842324 	 1.2925831903386514e-07
40.75627673153245 	 0.1271575919933367 	 1.3391060838532854e-07
40.5545132144448 	 0.1326459649424375 	 1.3882491455953269e-07
40.35473751301339 	 0.13855322687800084 	 1.4402466362067e-07
40.156920394687916 	 0.1449319095251427 	 1.4953708682062581e-07
39.961033197308645 	 0.1518310143831372 	 1.5539252889023785e-07
39.76704939668017 	 0.15931260156987923 	 1.6162690769765975e-07
39.57493825221322 	 0.1674516369740789 	 1.6827938210434303e-07
39.384674328324905 	 0.17633384627393617 	 1.7539575255949315e-07
39.19623110991537 	 0.18605392392436298 	 1.83030456120359e-07
39.00958258693373 	 0.19674036466194894 	 1.912446505248066e-07
38.82470324241015 	 0.2085095776513659 	 2.0010998291856072e-07
38.64156804082651 	 0.2215468589685609 	 2.097124477904595e-07
38.46015241681482 	 0.23604297303226604 	 2.2015369775269498e-07
38.28043226417234 	 0.25223236571296487 	 2.3155041211621545e-07
38.10238392518338 	 0.2704067847816346 	 2.440477181045519e-07
37.92598418023763 	 0.2909227593383843 	 2.578206489547235e-07
37.7512102377356 	 0.3142283117891386 	 2.730809910076951e-07
37.57803972427189 	 0.34086786874289265 	 2.9008868386892214e-07
37.40645067508731 	 0.3715348070868415 	 3.0916693617814274e-07
37.23642152478157 	 0.40711941487410586 	 3.307232546684016e-07
37.067931098277946 	 0.44876623728494286 	 3.552735300757913e-07
36.900958602032276 	 0.49797810149568245 	 3.8347486184275303e-07
36.73548361547838 	 0.5567337747670102 	 4.1617412111242993e-07
36.571486082702684 	 0.6276557064587337 	 4.544746907006514e-07
36.40894630434085 	 0.7143064530760233 	 4.998112800757804e-07
36.24784492968951 	 0.8215086271593763 	 5.540490341521717e-07
36.08816294902651 	 0.955713024278217 	 6.19537484704924e-07
35.9298816861333 	 1.1253773230781576 	 6.990707526768349e-07
35.77298279101312 	 1.3408282848117383 	 7.954921043977204e-07
35.61744823279934 	 1.6124665978696064 	 9.103683283586168e-07
35.4632602928478 	 1.9456338255211474 	 1.0412287712493167e-06
35.31040155800791 	 2.33140977005111 	 1.177652372522081e-06
35.158854914067014 	 2.739680486912021 	 1.3002484703054874e-06
35.00860353936282 	 3.126945510972 	 1.387390447484904e-06
34.859630898558926 	 3.4570984300271856 	 1.425957232119961e-06
34.71192073657863 	 3.7144267604382657 	 1.4153044925896e-06
34.565457072692226 	 3.900163543551982 	 1.3630427876520187e-06
34.42022419475349 	 4.023011281733917 	 1.2793656316175484e-06
34.276206653580694 	 4.092447366307637 	 1.1738441983081111e-06
34.13338925747829 	 4.115995514439903 	 1.054481158595534e-06
33.99175706689479 	 4.098530946119327 	 9.277421292803074e-07
33.85129538921322 	 4.0424562609237515 	 7.988792172269445e-07
33.71198977367017 	 3.9480715485200677 	 6.723266923432598e-07
33.57382600639978 	 3.813967560832792 	 5.518771211065587e-07
33.436790105599066 	 3.637598517597484 	 4.4083335008768833e-07
33.300868316811275 	 3.4162680388411193 	 3.4200343084059827e-07
33.16604710832366 	 3.1490778892268887 	 2.5766371193870855e-07
33.03231316667672 	 2.8400218920791764 	 1.8934132958944118e-07
32.89965339228162 	 2.5019191406329124 	 1.3756345715134405e-07
32.76805489514271 	 2.157562416312728 	 1.015363994588129e-07
32.63750499068248 	 1.8343644371277525 	 7.916311072435667e-08
32.507991195665696 	 1.5535488298097884 	 6.753824104661665e-08
32.37950122422037 	 1.3233938604684437 	 6.373814121194368e-08
32.252022983952656 	 1.1412014693142762 	 6.538929694751175e-08
32.12554457215312 	 0.9992358742867198 	 7.082104516153314e-08
32.00005427209205 	 0.8891357965094686 	 7.895019816828291e-08
31.87554054940108 	 0.8037572990042539 	 8.910977285839248e-08
31.751992048539144 	 0.7375843346388484 	 1.0091046453473502e-07
31.629397589340158 	 0.6864823061032843 	 1.1414286726646254e-07
31.507746163640455 	 0.6474633408376635 	 1.2872213468739073e-07
31.387026931983712 	 0.6183527553418015 	 1.446524878101959e-07
31.267229220401354 	 0.5975981420196061 	 1.6200644931261653e-07
31.148342517266382 	 0.584109624244347 	 1.809169379792232e-07
31.03035647021876 	 0.5771866966796388 	 2.0157837402300808e-07
30.91326088316033 	 0.5764054772591266 	 2.2424905814399847e-07
30.79704571331763 	 0.581597286676589 	 2.492651764804923e-07
30.681701068370582 	 0.5928587311444924 	 2.7704300579238084e-07
30.567217203645555 	 0.6105096616358423 	 3.0812324958891836e-07
30.453584519371024 	 0.6351832048181734 	 3.4319409906745615e-07
30.340793557994168 	 0.6677995153640183 	 3.8313751187999714e-07
30.228835001556934 	 0.7097059443467462 	 4.2909172542029086e-07
30.117699669129962 	 0.7628014202553018 	 4.825656813534109e-07
30.007378514302882 	 0.8296892207557259 	 5.455479334660491e-07
29.897862622729605 	 0.9139491853986312 	 6.206926240417569e-07
29.789143209727154 	 1.0205133209409314 	 7.115540222214847e-07
29.681211617926703 	 1.156020691677611 	 8.228205462965689e-07
29.57405931497547 	 1.3292485697705072 	 9.605087995079595e-07
29.467677891288254 	 1.5508202421239268 	 1.1316025096915046e-06
29.362059057847276 	 1.8313395635914196 	 1.342375084728537e-06
29.257194644049218 	 2.1757137765279264 	 1.5939110630201423e-06
29.153076595598172 	 2.573694632640637 	 1.8750423065222799e-06
29.04969697244349 	 2.993405841594612 	 2.158224884023637e-06
28.947047946761284 	 3.390865425856829 	 2.4077848940145483e-06
28.84512180097864 	 3.7314864009432083 	 2.5965544197824977e-06
28.74391092583936 	 4.001971555980431 	 2.7145431973913927e-06
28.643407818510326 	 4.205533442556739 	 2.7650642867062085e-06
28.543605080727456 	 4.352368755380266 	 2.757273946525787e-06
28.44449622606957 	 4.453266019328922 	 2.701167216284307e-06
28.346072436233808 	 4.517156592983198 	 2.605703987583839e-06
28.248327430656996 	 4.550662302832655 	 2.4783856088403754e-06
28.15125421156839 	 4.558326918003127 	 2.325537305396935e-06
28.054845877057044 	 4.543028592130625 	 2.1526433533604574e-06
27.959095619436 	 4.506288897372827 	 1.9646563159171114e-06
27.86399672363981 	 4.448550723669704 	 1.7663029235807608e-06
27.769542565654696 	 4.3692947511416635 	 1.5622069130608464e-06
27.675726610980526 	 4.267100413109177 	 1.356956517361334e-06
27.582542413123818 	 4.139803241857101 	 1.1552774790355215e-06
27.48998361212117 	 3.9845684563320503 	 9.618709840764587e-07
27.398043933092225 	 3.798297785424074 	 7.814534445984678e-07
27.306717184821636 	 3.5783316805670045 	 6.184906376289762e-07
27.2159972583693 	 3.3240441623062136 	 4.769998744076318e-07
27.125878125708155 	 3.039146545409765 	 3.6003705267508895e-07
27.036353838389005 	 2.7345312126479504 	 2.692180707478176e-07
26.94741852623167 	 2.429218694148318 	 2.04218419011789e-07
26.859066396041875 	 2.14620654176663 	 1.6265744271550534e-07
26.771291730353337 	 1.9043754696174768 	 1.4076068910140624e-07
26.68408888619439 	 1.7125407190644728 	 1.3450238531623246e-07
26.597452293878654 	 1.5705000746010302 	 1.4060376974007552e-07
26.511376455819217 	 1.4734823211608834 	 1.5690849777534952e-07
26.425855945365704 	 1.41613380285553 	 1.823571263405989e-07
26.340885405663855 	 1.3944618842026937 	 2.1683806014458276e-07
26.256459548536984 	 1.4065899408150315 	 2.6106494209570876e-07
26.172573153388864 	 1.4528392148597113 	 3.165201272452591e-07
26.089221066127674 	 1.535703832886428 	 3.85421242762396e-07
26.00639819811029 	 1.6595201273929914 	 4.706385240124354e-07
25.924099525106787 	 1.8295121035225677 	 5.752372187969702e-07
25.842320086284406 	 2.0494325978382104 	 7.012864004881662e-07
25.761054983210748 	 2.317046138858606 	 8.474566931245771e-07
25.680299378875734 	 2.618689744903931 	 1.005853807110899e-06
25.600048496731873 	 2.9277302365738267 	 1.1605683665957132e-06
25.520297619752462 	 3.2116641651552196 	 1.2908772033806477e-06
25.441042089507388 	 3.4440825736351126 	 1.3779897119042365e-06
25.362277305256008 	 3.611021859318379 	 1.4101188706980563e-06
25.28399872305693 	 3.7088326655310047 	 1.3834015127914144e-06
25.20620185489415 	 3.7383525749949027 	 1.3005746819296771e-06
25.128882267819304 	 3.700352130596006 	 1.1698290791257312e-06
25.052035583109678 	 3.5936654104382026 	 1.0048518240800472e-06
24.97565747544156 	 3.416532772660605 	 8.252367956643697e-07
24.899743672078742 	 3.1731973076877473 	 6.562454132897529e-07
24.824289952075716 	 2.887161748746878 	 5.254610372177364e-07
24.749292145495346 	 2.6130907726694326 	 4.56267011163428e-07
24.674746132640678 	 2.4257092088162118 	 4.635885032389984e-07
24.600647843300564 	 2.3900467491540534 	 5.597068379333028e-07
24.52699325600888 	 2.5486653409195825 	 7.652540973157858e-07
24.453778397316974 	 2.9108741872129995 	 1.1052340586395775e-06
24.38099934107911 	 3.4033125278448693 	 1.5667573815994283e-06
24.308652207750686 	 3.87253912057796 	 2.062016717654509e-06
24.236733163698823 	 4.214460288812505 	 2.4862955299619008e-06
24.165238420525217 	 4.423460341061113 	 2.7849943743172983e-06
24.094164234400942 	 4.534182988272016 	 2.952558744752704e-06
24.02350690541292 	 4.579481897565687 	 3.006515023004031e-06
23.953262776921875 	 4.581240918247344 	 2.969939906337388e-06
23.88342823493154 	 4.552564766024881 	 2.864213542521545e-06
23.813999707468827 	 4.501065547545139 	 2.7074847172455327e-06
23.74497366397481 	 4.430971253262189 	 2.514393187096019e-06
23.67634661470624 	 4.34447991868203 	 2.296906691087155e-06
23.608115110147434 	 4.242414166089 	 2.0646727323749443e-06
23.540275740432303 	 4.124775038159176 	 1.8259196666285856e-06
23.47282513477627 	 3.99091632654943 	 1.5875491125668864e-06
23.405759960917997 	 3.8398741644221706 	 1.3556652058950988e-06
23.339076924570623 	 3.6705916554340723 	 1.1356190734621672e-06
23.272772768882326 	 3.4824454458744714 	 9.32204840170478e-07
23.206844273906114 	 3.2759202338486837 	 7.495809420077494e-07
23.141288256078532 	 3.0534377514362823 	 5.909502362726201e-07
23.076101567707266 	 2.820775282528097 	 4.585870883435526e-07
23.011281096467297 	 2.587821446063914 	 3.5338226707173646e-07
22.946823764905567 	 2.3679765870420466 	 2.746429738267998e-07
22.88272652995397 	 2.175498095489929 	 2.2017978134728552e-07
22.81898638245041 	 2.0215365845357587 	 1.8682185655499037e-07
22.75560034666792 	 1.912042243694797 	 1.7132198081307448e-07
22.692565479851545 	 1.8483950122751969 	 1.71098580309607e-07
22.629878871762948 	 1.8297343745843704 	 1.8462664166087024e-07
22.56753764423252 	 1.8549839985365195 	 2.1150417175900147e-07
22.505538950718858 	 1.9237130029429594 	 2.523025990355397e-07
22.44387997587552 	 2.0357695426060562 	 3.082637371799147e-07
22.382557935124872 	 2.189854818440159 	 3.807447044932203e-07
22.321570074238863 	 2.3812053118452408 	 4.7031747153067824e-07
22.260913668926698 	 2.5992246585606367 	 5.754923792999949e-07
22.20058602442917 	 2.8271705990681073 	 6.917812338539046e-07
22.14058496532508 	 3.0453079584643405 	 8.118435400329288e-07
22.080906871677584 	 3.2365166885142895 	 9.271163830258344e-07
22.021549627819297 	 3.39027140296445 	 1.0298256368114318e-06
21.962510653190325 	 3.50315368723931 	 1.114323288373462e-06
21.90378739483033 	 3.5767583667417298 	 1.177334306560529e-06
21.845377327010556 	 3.6151827077001633 	 1.2176295963110468e-06
21.78727795087165 	 3.623125673106461 	 1.2354020352518883e-06
21.72948679406737 	 3.6049515928507607 	 1.2318601119122192e-06
21.672001410413852 	 3.564173151007065 	 1.2086838654872648e-06
21.61481937954445 	 3.503578909735895 	 1.1680453938506429e-06
21.55793830657005 	 3.4251717005303712 	 1.112280085043585e-06
21.501355821744728 	 3.3303582460086 	 1.0438809521375959e-06
21.445069580136632 	 3.2200285322464297 	 9.653458858782313e-07
21.38907726130405 	 3.094696926123324 	 8.791806642246762e-07
21.33337656897651 	 2.954718429884989 	 7.87962547300757e-07
21.277965230740918 	 2.8002704195331916 	 6.941172847472054e-07
21.222840997732447 	 2.631732456907546 	 6.001228159065576e-07
21.168001644330364 	 2.4498044594895245 	 5.083130051714792e-07
21.113444967858474 	 2.2560694448952967 	 4.2100947461485987e-07
21.059168788290176 	 2.0532253415017836 	 3.4030407375437003e-07
21.005170947958113 	 1.845911003997114 	 2.680903419359622e-07
20.951449311268245 	 1.640761177714391 	 2.0584511019847637e-07
20.898001764418286 	 1.4460990358332435 	 1.543978405011467e-07
20.844826215120484 	 1.269975506980925 	 1.1369503055085954e-07
20.791920592328548 	 1.1180226425974045 	 8.282936363013039e-08
20.739282845968827 	 0.9920215064449466 	 6.032049943197047e-08
20.68691094667545 	 0.890513472041772 	 4.457363133643065e-08
20.634802885529567 	 0.8103377053564069 	 3.419373385505217e-08
20.582956673802435 	 0.74817636341784 	 2.813417407383722e-08
20.531370342702445 	 0.7011656751197666 	 2.5681376672334474e-08
20.480041943125897 	 0.6672745964299153 	 2.6421595996069853e-08
20.42896954541151 	 0.6453278071952631 	 3.019885057223936e-08
20.37815123909858 	 0.6350425412058571 	 3.71039485316027e-08
20.32758513268882 	 0.6371930216784316 	 4.750518636912581e-08
20.277269353411615 	 0.6539372599645059 	 6.211933798576391e-08
20.227202046992844 	 0.6894604177403557 	 8.216049472407134e-08
20.1773813774271 	 0.7511659267075601 	 1.0957420396889844e-07
20.127805526753228 	 0.8515178913638201 	 1.4731991645159242e-07
20.078472694833216 	 1.009738749458987 	 1.9927607047195094e-07
20.029381099134323 	 1.2479323512882659 	 2.679311156024009e-07
19.980528974514336 	 1.5641147315669126 	 3.454078128163361e-07
19.931914573010058 	 1.8784844153294473 	 4.009489269252898e-07
19.88353616362878 	 2.0540200952015537 	 3.97974853028724e-07
19.835392032142856 	 2.0264569055997095 	 3.3745894163041843e-07
19.787480480887226 	 1.846268948868477 	 2.5631449958450876e-07
19.73979982855984 	 1.6123718821070465 	 1.8913870392410304e-07
19.692348410025023 	 1.4028747856581782 	 1.484482944339976e-07
19.645124576119603 	 1.2497910778855845 	 1.3156783500384951e-07
19.59812669346188 	 1.153429237318881 	 1.3221482270501277e-07
19.551353144263278 	 1.1038635680849254 	 1.4567654505441968e-07
19.504802326142727 	 1.091768022722042 	 1.694844923641098e-07
19.458472651943673 	 1.1112458530457612 	 2.0290467842693113e-07
19.412362549553695 	 1.1596430833249327 	 2.464344483829096e-07
19.366470461726674 	 1.2369006497384791 	 3.015408132987557e-07
19.320794845907482 	 1.3449198236344824 	 3.7051797950908595e-07
19.27533417405916 	 1.4869047157725994 	 4.563263672065555e-07
19.23008693249249 	 1.6661056819348907 	 5.622159961534422e-07
19.185051621698026 	 1.8838039130716384 	 6.907920459686624e-07
19.140226756180404 	 2.1362115678477718 	 8.424282268183933e-07
19.095610864295036 	 2.411623722970589 	 1.0133304559422258e-06
19.051202488087046 	 2.690654529981437 	 1.1947919700175157e-06
19.007000183132448 	 2.951146950090346 	 1.3748453228330015e-06
18.963002518381547 	 3.17540905824524 	 1.5418186150858452e-06
18.919208076004512 	 3.354470221537293 	 1.6874496794915555e-06
18.87561545123905 	 3.4874310161906394 	 1.8075712472148773e-06
18.83222325224021 	 3.578315139158256 	 1.9012311287990281e-06
18.789030099932276 	 3.6331767308550926 	 1.9695590410459318e-06
